0	151580	1017568.397097423
1	3690464	1413868.1101150657
2	2318970	1330832.5615253074
3	2790810	877775.3119978004
4	1270034	440507.0452055472
5	1279064	397735.4039458103
6	1222028	842195.636868053
7	2135614	1514367.459718452
8	3642410	1997420.9553471112
9	1354546	2026596.9375685873
10	1611323	1681329.0823968572
11	1712280	1317582.05294323
12	1568216	1293691.396075198
13	1945590	1697937.117569528
14	1841420	2283660.9735020753
15	3397830	2660125.7992159035
16	2951309	2593619.7866832134
17	2299238	2189740.545291834
18	1560638	1817456.5275282077
19	1524565	1830859.1347559597
20	1182438	2298134.9066784447
21	1650728	2943123.3458873266
22	6639734	3345613.3545136177
23	3002312	3251884.378564706
24	3807825	2763430.2819308876
25	2304472	2262418.193742041
26	1959826	2129351.1687543476
27	1296181	2463761.5762177696
28	1817180	3015928.3247792344
29	2996168	3378894.2785388697
30	1651992	3294917.517920204
31	2543738	2845591.983031297
32	1599866	2383745.2733808192
33	1630978	2260537.113358907
34	2184691	2555588.595156968
35	1943670	3015138.5023839027
36	3082923	3245457.737668819
37	1810625	3015211.0355163547
38	2025847	2437299.0102125173
39	1208068	1890915.8661910729
40	986954	1740369.652927398
41	1142514	2061122.72588519
42	1794544	2579346.2215403337
43	2756600	2871775.086435147
44	1426418	2677507.4952773945
45	1677270	2089284.8858168386
46	787390	1481991.1131939758
47	705438	1232872.2516495038
48	730884	1443490.2086569483
49	1277898	1871001.4460685363
50	2282608	2118174.874977536
51	1235620	1936916.1041872762
52	957368	1415461.791370414
53	699139	908280.0754318299
54	730646	762734.105507007
55	654962	1050476.4563915282
56	1027814	1508168.8742919117
57	2361434	1733944.5669018382
58	873844	1492334.8364475518
59	827824	897379.2824250153
60	521748	334253.0146235447
61	535303	176095.39577583005
62	482708	507131.42751880933
63	1030407	1059307.725969166
64	2475990	1410157.7600227406
65	1096227	1294173.62422765
66	790830	795358.1858550413
67	605606	278294.1868408405
68	509838	111417.96070711089
69	457176	391543.4931120487
70	954258	876414.2489517549
71	1828200	1174294.902954372
72	763568	1045507.7540170662
73	887816	586710.9939807272
74	639174	157882.923722087
75	528809	106997.24807646852
76	556202	500990.6661238811
77	1158180	1067754.8095696524
78	2215800	1395167.8252011186
79	984952	1239073.5432684699
80	773458	708960.0399344497
81	634920	190857.18721113823
82	459346	63735.81084360866
83	558336	420637.20713770925
84	1158992	1002388.4292898912
85	1813532	1392546.1785934134
86	853017	1326774.7411237045
87	750428	884965.2931815296
88	575590	423570.82560281246
89	514049	301442.49269469717
90	678806	607399.3237721693
91	976900	1095341.3695615896
92	1812721	1375104.6422891547
93	751242	1213560.8003384895
94	616388	716896.4547830353
95	382732	254669.72333713536
96	463363	181557.39236603596
97	403654	566322.1369127188
98	1014224	1133365.396988411
99	2169380	1463018.934006935
100	843176	1302081.2093707663
101	930286	752536.6527216845
102	705400	197010.1077257039
103	467758	16425.337485257478
104	385902	310694.5452503904
105	1198068	830432.055614892
106	2632646	1168968.545985287
107	941022	1068799.5133492753
108	724695	611703.5417710051
109	460567	150638.16833550384
110	537086	36836.87667996134
111	376638	349937.3451849357
112	859057	836137.2639967345
113	1738253	1101608.7504870787
114	631982	914860.5460667316
115	534592	388581.04111370415
116	371842	-98302.55227537637
117	264822	-181802.0099403983
118	316900	213174.75702821824
119	756734	812381.0042397041
120	1569008	1192089.4199460978
121	470252	1090895.160885108
122	392778	600999.8530433062
123	385946	96715.02403070536
124	319540	-45313.54399345571
125	297092	275852.5826986596
126	654216	816728.1814153265
127	1510940	1179427.3813106322
128	468512	1115193.121039068
129	459608	711596.7572653088
130	338574	322443.7545221292
131	469880	294442.42388685164
132	497480	698603.4528311415
133	909912	1270964.6236722467
134	1861325	1609057.889591176
135	764570	1476840.563681432
136	696898	987809.8068415141
137	725454	526633.8168611119
138	614704	465984.20282447035
139	706420	889660.6266647018
140	1186568	1529229.6299890857
141	2459846	1961892.295035043
142	1039602	1921857.9915185994
143	933202	1492898.0332597424
144	842064	1039415.8140106242
145	754114	929721.0759404259
146	737225	1260554.0374177233
147	1270944	1789636.8056617961
148	2445092	2125264.21847113
149	1128754	2027838.9070856045
